id	category	name	description	subclass_of	edam_id	ncit_id	related_to	metadata_storage	file_extensions	limitations	mesh_id
B2AI_SUBSTRATE:1	DataSubstrate	Array	A data type that represents a collection of elements (values or variables), each selected by one or more indices.	[B2AI_SUBSTRATE:7]	edam.data:2082	ncit:C26358					
B2AI_SUBSTRATE:2	DataSubstrate	Associative Array	A data structure that stores a collection of key-value pairs, where each key is associated with a value. It allows for fast and efficient lookups by using the keys as indices to access the corresponding values.	[B2AI_SUBSTRATE:1]							
B2AI_SUBSTRATE:3	DataSubstrate	BIDS	Data conforming to the Brain Imaging Data Structure (BIDS).	[B2AI_SUBSTRATE:19|B2AI_SUBSTRATE:49]			[B2AI_STANDARD:33]	[JSON]			
B2AI_SUBSTRATE:4	DataSubstrate	BigQuery	A fully managed, serverless data warehouse that enables scalable analysis over petabytes of data. It is a Platform as a Service (PaaS) that supports querying using ANSI SQL.	[B2AI_SUBSTRATE:5]			[B2AI_STANDARD:735]				
B2AI_SUBSTRATE:5	DataSubstrate	Column Store	A database that stores data tables by column rather than by row.	[B2AI_SUBSTRATE:9]							
B2AI_SUBSTRATE:6	DataSubstrate	Comma-separated values	Any text or mixed data with distinct records in columns separated by commas and rows separated by newlines.	[B2AI_SUBSTRATE:10]	edam.format:3752	ncit:C182456			[csv]	[Differences in newline characters can cause inconsistency across operating systems.]	
B2AI_SUBSTRATE:7	DataSubstrate	Data	Any collection of discrete values conveying information.		edam.data:0006	ncit:C25474					mesh:D064886
B2AI_SUBSTRATE:8	DataSubstrate	Data Frame	A data structure that organizes data into a 2-dimensional table of rows and columns.	[B2AI_SUBSTRATE:7]							
B2AI_SUBSTRATE:9	DataSubstrate	Database	An organized collection of structured information, stored electronically and organized for rapid search and retrieval.	[B2AI_SUBSTRATE:7]		ncit:C15426					mesh:D019991
B2AI_SUBSTRATE:10	DataSubstrate	Delimited Text	Any data with distinct records separated or delimited by a specific character pattern.	[B2AI_SUBSTRATE:43]	edam.format:3751				[txt]		
B2AI_SUBSTRATE:11	DataSubstrate	DICOM	An image and metadata format for radiology imaging.	[B2AI_SUBSTRATE:36]	edam.format:3548	ncit:C63537	[B2AI_STANDARD:98]	[File headers]	[dicom|dcm]	[Files are generally named using unique identifiers that may not be compatible across all operating systems (i.e., they may be too long).|Patient data is included in each image file header so all files must be processed in order to anonymize them.]	
B2AI_SUBSTRATE:12	DataSubstrate	Directed acyclic graph	A directed graph with no directed cycles.	[B2AI_SUBSTRATE:14]		ncit:C45803					
B2AI_SUBSTRATE:13	DataSubstrate	Document Database	A database that stores and retrieves information in documents.	[B2AI_SUBSTRATE:9]							
B2AI_SUBSTRATE:14	DataSubstrate	Graph	A structure of nodes (sometimes called vertices) and edges between them.	[B2AI_SUBSTRATE:7]	edam.format:3617	ncit:C75914	[B2AI_STANDARD:768]				
