id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	ror_id	wikidata_id	url	subclass_of
B2AI_ORG:1	Organization	7B	Seven Bridges Genomics	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:02r7ybh06	wikidata:Q50039372	<a href="https://www.sevenbridges.com/">https://www.sevenbridges.com/</a>	
B2AI_ORG:2	Organization	AHRQ	US Agency for Healthcare Research and Quality	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:03jmfdf59	wikidata:Q4692008	<a href="https://www.ahrq.gov/">https://www.ahrq.gov/</a>	[B2AI_ORG:39]
B2AI_ORG:3	Organization	AMA	American Medical Association	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:03p6gt485	wikidata:Q465697	<a href="https://www.ama-assn.org/">https://www.ama-assn.org/</a>	
B2AI_ORG:4	Organization	ANSI	American National Standards Institute	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:02ttqft70	wikidata:Q180003	<a href="https://www.ansi.org/">https://www.ansi.org/</a>	
B2AI_ORG:5	Organization	Apache	Apache Software Foundation	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q489709	<a href="https://www.apache.org/">https://www.apache.org/</a>	
B2AI_ORG:6	Organization	ARDC	Australian Research Data Commons	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:038sjwq14	wikidata:Q4824459	<a href="https://ardc.edu.au/">https://ardc.edu.au/</a>	
B2AI_ORG:7	Organization	ASA	Acoustical Society of America	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:049e4we54	wikidata:Q4064243	<a href="https://acousticalsociety.org/">https://acousticalsociety.org/</a>	
B2AI_ORG:8	Organization	ASTM	ASTM International	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:01x994m09	wikidata:Q621977	<a href="https://www.astm.org/">https://www.astm.org/</a>	
B2AI_ORG:9	Organization	BMRB	Biological Magnetic Resonance Data Bank	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q48814267	<a href="https://bmrb.io/">https://bmrb.io/</a>	
B2AI_ORG:10	Organization	BPM+	BPM+	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.bpm-plus.org/">https://www.bpm-plus.org/</a>	
B2AI_ORG:11	Organization	CARMEN	Code Analysis Repository and Modelling for E-Neuroscience project	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.jstor.org/stable/25704705">https://www.jstor.org/stable/25704705</a>	
B2AI_ORG:12	Organization	CDC	Centers for Disease Control and Prevention	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:042twtr12	wikidata:Q583725	<a href="https://www.cdc.gov/">https://www.cdc.gov/</a>	
B2AI_ORG:13	Organization	CDC IIS	CDC Immunization Information Systems	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.cdc.gov/vaccines/programs/iis/index.html">https://www.cdc.gov/vaccines/programs/iis/index.html</a>	[B2AI_ORG:12]
B2AI_ORG:14	Organization	CDC NCHS	CDC National Center for Health Statistics	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:03p15s250	wikidata:Q3336854	<a href="https://www.cdc.gov/nchs/index.htm">https://www.cdc.gov/nchs/index.htm</a>	[B2AI_ORG:12]
B2AI_ORG:15	Organization	CDISC	Clinical Data Interchange Standards Consortium	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q571067	<a href="https://www.cdisc.org/">https://www.cdisc.org/</a>	
B2AI_ORG:16	Organization	CLSI	Clinical and Laboratory Standards Institute	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:04j5ay321	wikidata:Q5133808	<a href="https://clsi.org/">https://clsi.org/</a>	
B2AI_ORG:17	Organization	CMS	U.S. Centers for Medicare & Medicaid Services	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	ror:02g02rq35	wikidata:Q5060058	<a href="https://www.cms.gov/">https://www.cms.gov/</a>	
B2AI_ORG:18	Organization	Columbia DBMI	Department of Biomedical Informatics at Columbia University Medical Center	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.dbmi.columbia.edu/">https://www.dbmi.columbia.edu/</a>	
B2AI_ORG:19	Organization	COMBINE	COmputational Modeling in BIology NEtwork	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		wikidata:Q16950320	<a href="https://co.mbine.org/">https://co.mbine.org/</a>	
B2AI_ORG:20	Organization	COMPUTIS	COMPUTIS project	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://www.computis.org/">https://www.computis.org/</a>	
B2AI_ORG:21	Organization	COSMOS	COordination Of Standards In MetabOlomicS Project	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			<a href="https://link.springer.com/article/10.1007/s11306-015-0810-y">https://link.springer.com/article/10.1007/s11306-015-0810-y</a>	
